sex,age,year_class,field_of_study,objective,price,store,pay,2_period,motivation,parent_income,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,class
0,2,2,4,1,5,4,1,2,4,1,4,5,4,4,3,5,5,4,5,3,3,5,5,5,5,5,5,5,5,5,Acer
0,1,2,1,2,2,2,1,1,4,1,3,5,4,4,4,4,5,4,5,4,3,4,3,4,3,4,4,4,4,3,Acer
0,2,2,4,5,2,2,1,2,3,2,5,5,5,4,4,5,5,2,4,3,5,5,3,4,4,5,5,5,5,5,Acer
0,2,2,3,2,3,4,2,2,1,2,5,5,3,5,5,5,5,5,3,3,4,5,3,4,3,3,4,5,3,4,Acer
0,2,3,4,1,2,3,1,2,1,2,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Acer
0,2,2.203715,4,3.291068,2,2.700989,1,2,2.132205,2,4.994087,5,4.921471,4,4,4.182086,4.182017,3.578821,4,3.917871,4.396233,4.208704,3.464866,4,4,4.046588,4.925381,4.120283,4.223486,4.244511,Acer
0.048151,1.102204,1.626815,2.806961,1.988481,2.543538,2.358358,1.857056,1.751505,1,2,4.620543,4.061377,3.716419,5,4.933591,4.986218,4.798237,4.384374,3,3.759893,3.712747,4.853676,3.473687,4,3,3.998635,4,3.261065,3,4,Acer
0.048151,2,2.373185,3.09652,1.988481,2.087077,3.179179,1.857056,2,2.87684,1.066352,4.620543,4.061377,3.358209,4.900844,4.933591,4.986218,4.798237,4.384374,3.813761,3.759893,4,4.926838,3.473687,4,3.173665,3.998635,4,4.130533,3.706528,4,Acer
0.093217,1.799396,1.770948,3.969368,1,2,2.275715,1,1.456939,1,2,4,4.480391,4.328607,4.791508,4,4,4,4,3.944943,4,3.895895,3.672985,4,4,3.937792,4,4,3.881217,3.517253,4,Acer
0.220877,2,3,4,1,2.714439,2.836157,1,1.097066,1.247543,2.157707,4,4.407991,4,4,3.383955,4,4,3.209884,3.114907,3.909679,4,4,4,4,4,4,4,4,4,3.61208,Acer
0.226479,1.831165,2.095937,3.993487,1,2,2.649987,1,1.412401,1,2.136458,4,4.671677,4.077551,4.503827,4.059106,4.165417,4.327289,4.031878,4.441381,4.033351,4.503109,3.732868,4,4,3.962623,4,4,3.979667,3.713324,4,Acer
0.332124,1.976437,1.808915,3.998166,1.354754,3.190732,3.849195,1,1.385934,1,2.91347,4.13004,4.669598,4.875471,4.903313,4.924177,4.703094,4.391929,4.879445,4.293523,4.790068,4.999163,3.835748,4.244142,4.647586,4.396986,4.792929,4.604532,4.272226,4.758872,4.860908,Acer
0.344539,2,2,4,3.291068,1.480605,2.700989,1,2,3.433898,1.61236,4.994087,5,4.921471,4,4.568063,5,5,4.368231,4.779971,4.835741,5,5,3.929732,4.05774,4.745025,5,5,5,4.223486,4.244511,Acer
0.368158,2,2,2.92983,1.271202,1.60272,1.552196,1,1.912981,3.056307,2,4.173391,5,4.922308,3.996062,4.2635,5,5,3.104556,4.586491,4.068776,4.668876,5,3.11158,4.278231,4,5,5,5,5,5,Acer
0.409961,1.7305,2,2.55756,1.060463,2,2.506576,1,1,4,1.780363,3,5,3.69313,4.636577,2.908436,4.310423,4.147121,4,4.073408,4,3,4.740633,4.052098,4.918995,4.300469,4,4,4,4,3.129746,Acer
0.409961,1.138875,1.972431,1.676,1.060463,2.278916,2,1,1,2.10398,2.514456,3.36293,4.217894,4.217145,4.018969,4,4,4.147121,4,3.146816,3.436345,3,3.259367,3.165871,3.720729,3,3.990487,3.744362,3.186522,3.656354,3.006788,Acer
0.411495,1.51794,2,2.622134,1.047023,2,2.687465,1,1,4,1.102281,3.957953,4.824294,3.822805,4.583032,3.483143,4.556111,4.992877,4.453626,4.061334,4.254698,4.261056,4.85604,4.167787,4.979266,4.831178,4,4.434985,4,4,4.453288,Acer
0.431505,2,2,4,1.515832,1.588845,2.952295,1,1.18077,1.629617,2.420548,4.821936,5,4.980973,4.857297,4.690278,5,5,4.780407,4.804357,4.947742,5,4.703267,3.993621,4.036848,4.619542,4.078352,4.927141,4.562718,4.204899,4.170409,Acer
0.438646,2,2,3.689615,1.021493,3.105458,1.736367,1,1.757652,3.39792,1.620819,4.186758,4.699739,4.709657,3.99717,4.442536,5,4.990439,4.112429,4.680554,3.901619,4.019132,4.99833,3.356596,4.279404,4.857391,5,4.906543,5,4.808308,5,Acer
0.455432,2,2,2.976266,1.209213,1.893736,2.08523,1,1.967134,3.165428,2,4.054505,4.282362,4.646434,3.998117,4.216086,4.381996,4.603023,3.821382,4.530696,4.060053,4.575484,4.18251,3.44192,4.035292,4,4.137971,4.416838,4.365907,4.908907,4.85061,Acer
